,zip,1br,2br,3br,4br,year,1br-hw,2br-hw,3br-hw,4br-hw,city,county
880,94583,2380,2990,4130,5060,2018,45.77,57.5,79.42,97.31,San Ramon,Contra Costa County
206,94585,1260,1550,2260,2740,2018,24.23,29.81,43.46,52.69,Suisun City,Solano County
1284,94586,2010,2520,3490,4280,2018,38.65,48.46,67.12,82.31,Sunol,Alameda County
1302,94587,2040,2570,3550,4350,2018,39.23,49.42,68.27,83.65,Union City,Alameda County
1077,94588,2480,3110,4300,5270,2018,47.69,59.81,82.69,101.35,Pleasanton,Alameda County
143,94589,1120,1440,2090,2440,2018,21.54,27.69,40.19,46.92,Vallejo,Solano County
161,94590,1100,1350,1970,2380,2018,21.15,25.96,37.88,45.77,Vallejo,Solano County
116,94591,1270,1570,2280,2760,2018,24.42,30.19,43.85,53.08,Vallejo,Solano County
134,94592,1630,2010,2930,3540,2018,31.35,38.65,56.35,68.08,Vallejo,Solano County
674,94595,1860,2330,3220,3950,2018,35.77,44.81,61.92,75.96,Walnut Creek,Contra Costa County
566,94596,2150,2700,3730,4570,2018,41.35,51.92,71.73,87.88,Walnut Creek,Contra Costa County
377,94598,2410,3030,4180,5130,2018,46.35,58.27,80.38,98.65,Walnut Creek,Contra Costa County
449,94601,1610,2030,2800,3430,2018,30.96,39.04,53.85,65.96,Oakland,Alameda County
889,94602,1720,2160,2980,3660,2018,33.08,41.54,57.31,70.38,Oakland,Alameda County
1095,94603,1640,2050,2840,3480,2018,31.54,39.42,54.62,66.92,Oakland,Alameda County
1006,94605,1630,2050,2830,3470,2018,31.35,39.42,54.42,66.73,Oakland,Alameda County
934,94606,1630,2050,2830,3470,2018,31.35,39.42,54.42,66.73,Oakland,Alameda County
853,94607,1700,2130,2950,3610,2018,32.69,40.96,56.73,69.42,Oakland,Alameda County
809,94608,2000,2510,3470,4250,2018,38.46,48.27,66.73,81.73,Emeryville,Alameda County
791,94609,1990,2490,3450,4220,2018,38.27,47.88,66.35,81.15,Oakland,Alameda County
871,94610,2150,2690,3720,4560,2018,41.35,51.73,71.54,87.69,Oakland,Alameda County
773,94611,2070,2600,3590,4400,2018,39.81,50.0,69.04,84.62,Oakland,Alameda County
898,94612,1830,2300,3180,3900,2018,35.19,44.23,61.15,75.0,Oakland,Alameda County
1014,94613,1830,2290,3170,3890,2018,35.19,44.04,60.96,74.81,Oakland,Alameda County
782,94618,2180,2730,3780,4630,2018,41.92,52.5,72.69,89.04,Oakland,Alameda County
952,94619,1790,2250,3110,3820,2018,34.42,43.27,59.81,73.46,Oakland,Alameda County
1041,94621,1610,2020,2800,3430,2018,30.96,38.85,53.85,65.96,Oakland,Alameda County
719,94702,2060,2590,3570,4380,2018,39.62,49.81,68.65,84.23,Berkeley,Alameda County
692,94703,2040,2570,3550,4350,2018,39.23,49.42,68.27,83.65,Berkeley,Alameda County
701,94704,2460,3090,4260,5230,2018,47.31,59.42,81.92,100.58,Berkeley,Alameda County
764,94705,2080,2610,3600,4420,2018,40.0,50.19,69.23,85.0,Berkeley,Alameda County
647,94706,2410,3020,4180,5120,2018,46.35,58.08,80.38,98.46,Albany,Alameda County
620,94707,2310,2890,4000,4900,2018,44.42,55.58,76.92,94.23,Berkeley,Alameda County
575,94708,2780,3490,4820,5910,2018,53.46,67.12,92.69,113.65,Berkeley,Alameda County
683,94709,2130,2680,3700,4530,2018,40.96,51.54,71.15,87.12,Berkeley,Alameda County
656,94710,1800,2260,3120,3830,2018,34.62,43.46,60.0,73.65,Berkeley,Alameda County
611,94720,1830,2290,3170,3890,2018,35.19,44.04,60.96,74.81,Berkeley,Alameda County
395,94801,1550,1960,2720,3130,2018,29.81,37.69,52.31,60.19,Richmond,Contra Costa County
440,94803,1840,2310,3200,3920,2018,35.38,44.42,61.54,75.38,El Sobrante,Contra Costa County
521,94804,1620,2030,2800,3440,2018,31.15,39.04,53.85,66.15,Richmond,Contra Costa County
512,94805,1680,2110,2920,3580,2018,32.31,40.58,56.15,68.85,Richmond,Contra Costa County
413,94806,1690,2120,2930,3590,2018,32.5,40.77,56.35,69.04,San Pablo,Contra Costa County
422,94901,2450,3060,3980,4350,2018,47.12,58.85,76.54,83.65,San Rafael,Marin County
233,94903,2770,3460,4520,4810,2018,53.27,66.54,86.92,92.5,San Rafael,Marin County
476,94904,2550,3180,4150,4420,2018,49.04,61.15,79.81,85.0,Greenbrae,Marin County
746,94920,3750,4680,6100,6500,2018,72.12,90.0,117.31,125.0,Belvedere Tiburon,Marin County
557,94925,2470,3090,4030,4350,2018,47.5,59.42,77.5,83.65,Corte Madera,Marin County
350,94930,2470,3080,4020,4350,2018,47.5,59.23,77.31,83.65,Fairfax,Marin County
368,94933,2540,3170,4140,4410,2018,48.85,60.96,79.62,84.81,Forest Knolls,Marin County
287,94938,2500,3120,4070,4350,2018,48.08,60.0,78.27,83.65,Lagunitas,Marin County
530,94939,2770,3460,4510,4810,2018,53.27,66.54,86.73,92.5,Larkspur,Marin County
593,94941,2550,3180,4150,4420,2018,49.04,61.15,79.81,85.0,Mill Valley,Marin County
98,94945,2520,3150,4110,4380,2018,48.46,60.58,79.04,84.23,Novato,Marin County
170,94946,2540,3170,4140,4410,2018,48.85,60.96,79.62,84.81,Nicasio,Marin County
152,94947,2510,3140,4100,4360,2018,48.27,60.38,78.85,83.85,Novato,Marin County
89,94949,2640,3300,4300,4590,2018,50.77,63.46,82.69,88.27,Novato,Marin County
53,94954,1700,2210,3210,3890,2018,32.69,42.5,61.73,74.81,Petaluma,Sonoma County
314,94960,2410,3000,3920,4350,2018,46.35,57.69,75.38,83.65,San Anselmo,Marin County
278,94963,2540,3170,4140,4410,2018,48.85,60.96,79.62,84.81,San Geronimo,Marin County
539,94964,2540,3170,4140,4410,2018,48.85,60.96,79.62,84.81,San Quentin,Marin County
728,94965,2790,3480,4540,4840,2018,53.65,66.92,87.31,93.08,Sausalito,Marin County
638,94970,3750,4680,6100,6500,2018,72.12,90.0,117.31,125.0,Stinson Beach,Marin County
359,94973,3670,4580,5970,6360,2018,70.58,88.08,114.81,122.31,Woodacre,Marin County
1499,95002,1600,2000,2770,3190,2018,30.77,38.46,53.27,61.35,Alviso,Santa Clara County
1553,95035,2070,2570,3530,4010,2018,39.81,49.42,67.88,77.12,Milpitas,Santa Clara County
1490,95134,3050,3780,5200,5910,2018,58.65,72.69,100.0,113.65,San Jose,Santa Clara County
1562,95140,2030,2520,3470,3940,2018,39.04,48.46,66.73,75.77,Mount Hamilton,Santa Clara County
35,95476,1460,1890,2760,3340,2018,28.08,36.35,53.08,64.23,Sonoma,Sonoma County
26,95620,950,1180,1710,2070,2018,18.27,22.69,32.88,39.81,Dixon,Solano County
1467,94002,2400,2970,3890,4110,2019,46.15,57.12,74.81,79.04,Belmont,San Mateo County
1189,94005,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,Brisbane,San Mateo County
1368,94010,2670,3300,4320,4570,2019,51.35,63.46,83.08,87.88,Burlingame,San Mateo County
1198,94014,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,Daly City,San Mateo County
1180,94015,2400,2970,3890,4130,2019,46.15,57.12,74.81,79.42,Daly City,San Mateo County
1332,94019,2420,2990,3920,4140,2019,46.54,57.5,75.38,79.62,Half Moon Bay,San Mateo County
1636,94022,3180,3900,5260,6040,2019,61.15,75.0,101.15,116.15,Los Altos,Santa Clara County
1663,94024,2970,3640,4910,5630,2019,57.12,70.0,94.42,108.27,Los Altos,Santa Clara County
1530,94025,2700,3360,4380,4670,2019,51.92,64.62,84.23,89.81,Menlo Park,San Mateo County
1458,94027,3400,4220,5520,5850,2019,65.38,81.15,106.15,112.5,Atherton,San Mateo County
1618,94028,2310,2860,3740,3970,2019,44.42,55.0,71.92,76.35,Portola Valley,San Mateo County
1341,94030,2410,2980,3900,4140,2019,46.35,57.31,75.0,79.62,Millbrae,San Mateo County
1601,94035,2210,2710,3650,4190,2019,42.5,52.12,70.19,80.58,Mountain View,Santa Clara County
1359,94038,3310,4130,5380,5730,2019,63.65,79.42,103.46,110.19,Moss Beach,San Mateo County
1627,94040,2670,3270,4410,5060,2019,51.35,62.88,84.81,97.31,Mountain View,Santa Clara County
1575,94043,2480,3040,4100,4710,2019,47.69,58.46,78.85,90.58,Mountain View,Santa Clara County
1261,94044,2420,3020,3940,4190,2019,46.54,58.08,75.77,80.58,Pacifica,San Mateo County
1566,94061,2330,2890,3790,4010,2019,44.81,55.58,72.88,77.12,Redwood City,San Mateo County
1503,94062,2260,2810,3670,3920,2019,43.46,54.04,70.58,75.38,Redwood City,San Mateo County
1449,94063,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,Redwood City,San Mateo County
1440,94065,3400,4220,5520,5850,2019,65.38,81.15,106.15,112.5,Redwood City,San Mateo County
1306,94066,2290,2860,3730,3970,2019,44.04,55.0,71.73,76.35,San Bruno,San Mateo County
1476,94070,2460,3050,4000,4230,2019,47.31,58.65,76.92,81.35,San Carlos,San Mateo County
1288,94080,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,South San Francisco,San Mateo County
1645,94085,2460,3020,4070,4670,2019,47.31,58.08,78.27,89.81,Sunnyvale,Santa Clara County
1654,94086,2400,2940,3970,4550,2019,46.15,56.54,76.35,87.5,Sunnyvale,Santa Clara County
1672,94087,2380,2920,3940,4520,2019,45.77,56.15,75.77,86.92,Sunnyvale,Santa Clara County
1512,94089,2610,3200,4320,4950,2019,50.19,61.54,83.08,95.19,Sunnyvale,Santa Clara County
965,94102,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,San Francisco,San Francisco County
210,94103,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,San Francisco,San Francisco County
660,94104,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,San Francisco,San Francisco County
579,94105,3400,4220,5520,5850,2019,65.38,81.15,106.15,112.5,San Francisco,San Francisco County
1054,94107,3370,4210,5490,5850,2019,64.81,80.96,105.58,112.5,San Francisco,San Francisco County
992,94108,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,San Francisco,San Francisco County
327,94109,2740,3390,4440,4700,2019,52.69,65.19,85.38,90.38,San Francisco,San Francisco County
1063,94110,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,San Francisco,San Francisco County
938,94111,3380,4220,5490,5850,2019,65.0,81.15,105.58,112.5,San Francisco,San Francisco County
1144,94112,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,San Francisco,San Francisco County
1045,94114,2630,3250,4260,4510,2019,50.58,62.5,81.92,86.73,San Francisco,San Francisco County
480,94115,2580,3190,4180,4420,2019,49.62,61.35,80.38,85.0,San Francisco,San Francisco County
1099,94116,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,San Francisco,San Francisco County
1018,94117,2640,3290,4290,4570,2019,50.77,63.27,82.5,87.88,San Francisco,San Francisco County
750,94118,2340,2910,3800,4050,2019,45.0,55.96,73.08,77.88,San Francisco,San Francisco County
956,94121,2280,2840,3700,3950,2019,43.85,54.62,71.15,75.96,San Francisco,San Francisco County
1027,94122,2290,2860,3720,3960,2019,44.04,55.0,71.54,76.15,San Francisco,San Francisco County
857,94123,3100,3840,5030,5340,2019,59.62,73.85,96.73,102.69,San Francisco,San Francisco County
1108,94124,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,San Francisco,San Francisco County
1117,94127,3380,4220,5490,5850,2019,65.0,81.15,105.58,112.5,San Francisco,San Francisco County
1315,94128,2310,2860,3750,3960,2019,44.42,55.0,72.12,76.15,San Francisco,San Mateo County
920,94129,3400,4220,5520,5850,2019,65.38,81.15,106.15,112.5,San Francisco,San Francisco County
839,94130,2580,3190,4180,4420,2019,49.62,61.35,80.38,85.0,San Francisco,San Francisco County
1081,94131,2610,3240,4230,4510,2019,50.19,62.31,81.35,86.73,San Francisco,San Francisco County
1135,94132,2640,3300,4300,4580,2019,50.77,63.46,82.69,88.08,San Francisco,San Francisco County
911,94133,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,San Francisco,San Francisco County
1153,94134,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,San Francisco,San Francisco County
1521,94301,2670,3270,4410,5060,2019,51.35,62.88,84.81,97.31,Palo Alto,Santa Clara County
1539,94303,2250,2810,3670,3940,2019,43.27,54.04,70.58,75.77,Palo Alto,San Mateo County
1584,94304,3320,4070,5490,6300,2019,63.85,78.27,105.58,121.15,Palo Alto,Santa Clara County
1593,94305,1920,2350,3170,3640,2019,36.92,45.19,60.96,70.0,Stanford,Santa Clara County
1609,94306,2640,3240,4370,5010,2019,50.77,62.31,84.04,96.35,Palo Alto,Santa Clara County
1323,94401,2370,2960,3850,4100,2019,45.58,56.92,74.04,78.85,San Mateo,San Mateo County
1395,94402,2670,3300,4320,4570,2019,51.35,63.46,83.08,87.88,San Mateo,San Mateo County
1413,94403,2680,3320,4350,4600,2019,51.54,63.85,83.65,88.46,San Mateo,San Mateo County
1404,94404,3340,4140,5420,5740,2019,64.23,79.62,104.23,110.38,San Mateo,San Mateo County
983,94501,1910,2400,3320,4060,2019,36.73,46.15,63.85,78.08,Alameda,Alameda County
291,94502,2510,3150,4350,5330,2019,48.27,60.58,83.65,102.5,Alameda,Alameda County
75,94503,1470,1940,2810,3050,2019,28.27,37.31,54.04,58.65,American Canyon,Napa County
830,94506,2540,3160,4350,5330,2019,48.85,60.77,83.65,102.5,Danville,Contra Costa County
705,94507,2540,3160,4350,5330,2019,48.85,60.77,83.65,102.5,Alamo,Contra Costa County
300,94509,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Antioch,Contra Costa County
120,94510,1260,1530,2210,2680,2019,24.23,29.42,42.5,51.54,Benicia,Solano County
102,94512,1180,1440,2080,2530,2019,22.69,27.69,40.0,48.65,Birds Landing,Solano County
318,94513,2320,2900,4010,4920,2019,44.62,55.77,77.12,94.62,Brentwood,Contra Costa County
624,94514,1680,2100,2900,3560,2019,32.31,40.38,55.77,68.46,Byron,Contra Costa County
498,94517,2540,3160,4350,5330,2019,48.85,60.77,83.65,102.5,Clayton,Contra Costa County
462,94518,1690,2110,2910,3580,2019,32.5,40.58,55.96,68.85,Concord,Contra Costa County
399,94519,1760,2200,3050,3730,2019,33.85,42.31,58.65,71.73,Concord,Contra Costa County
237,94520,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Concord,Contra Costa County
336,94521,1810,2260,3120,3830,2019,34.81,43.46,60.0,73.65,Concord,Contra Costa County
453,94523,1900,2370,3260,4000,2019,36.54,45.58,62.69,76.92,Pleasant Hill,Contra Costa County
183,94525,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Crockett,Contra Costa County
821,94526,2540,3160,4350,5330,2019,48.85,60.77,83.65,102.5,Danville,Contra Costa County
813,94528,1740,2170,2990,3670,2019,33.46,41.73,57.5,70.58,Diablo,Contra Costa County
543,94530,1840,2310,3190,3910,2019,35.38,44.42,61.35,75.19,El Cerrito,Contra Costa County
426,94531,2510,3150,4350,5330,2019,48.27,60.58,83.65,102.5,Antioch,Contra Costa County
12,94533,1140,1390,2010,2440,2019,21.92,26.73,38.65,46.92,Fairfield,Solano County
66,94535,1580,1920,2780,3370,2019,30.38,36.92,53.46,64.81,Travis Afb,Solano County
1377,94536,2030,2530,3480,4270,2019,39.04,48.65,66.92,82.12,Fremont,Alameda County
1422,94538,2180,2710,3730,4570,2019,41.92,52.12,71.73,87.88,Fremont,Alameda County
1386,94539,2420,3030,4190,5130,2019,46.54,58.27,80.58,98.65,Fremont,Alameda County
1225,94541,1680,2100,2900,3560,2019,32.31,40.38,55.77,68.46,Hayward,Alameda County
1243,94542,1850,2310,3180,3900,2019,35.58,44.42,61.15,75.0,Hayward,Alameda County
1252,94544,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Hayward,Alameda County
1270,94545,1860,2320,3190,3910,2019,35.77,44.62,61.35,75.19,Hayward,Alameda County
902,94546,1800,2250,3110,3810,2019,34.62,43.27,59.81,73.27,Castro Valley,Alameda County
264,94547,1900,2370,3260,4000,2019,36.54,45.58,62.69,76.92,Hercules,Contra Costa County
489,94549,2090,2600,3580,4390,2019,40.19,50.0,68.85,84.42,Lafayette,Contra Costa County
795,94550,1860,2320,3190,3910,2019,35.77,44.62,61.35,75.19,Livermore,Alameda County
974,94552,2540,3160,4350,5330,2019,48.85,60.77,83.65,102.5,Castro Valley,Alameda County
255,94553,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Martinez,Contra Costa County
1350,94555,2320,2890,3980,4880,2019,44.62,55.58,76.54,93.85,Fremont,Alameda County
732,94556,2200,2770,3820,4680,2019,42.31,53.27,73.46,90.0,Moraga,Contra Costa County
3,94558,1420,1880,2720,2960,2019,27.31,36.15,52.31,56.92,Napa,Napa County
39,94559,1270,1680,2430,2650,2019,24.42,32.31,46.73,50.96,Napa,Napa County
1431,94560,1850,2310,3180,3900,2019,35.58,44.42,61.15,75.0,Newark,Alameda County
174,94561,1770,2220,3060,3760,2019,34.04,42.69,58.85,72.31,Oakley,Contra Costa County
597,94563,2540,3160,4350,5330,2019,48.85,60.77,83.65,102.5,Orinda,Contra Costa County
381,94564,1710,2130,2930,3590,2019,32.88,40.96,56.35,69.04,Pinole,Contra Costa County
219,94565,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Pittsburg,Contra Costa County
1234,94566,2210,2750,3780,4640,2019,42.5,52.88,72.69,89.23,Pleasanton,Alameda County
1162,94568,2500,3120,4290,5260,2019,48.08,60.0,82.5,101.15,Dublin,Alameda County
192,94569,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Port Costa,Contra Costa County
57,94571,1130,1380,2000,2420,2019,21.73,26.54,38.46,46.54,Rio Vista,Solano County
246,94572,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Rodeo,Contra Costa County
1126,94577,1710,2130,2940,3600,2019,32.88,40.96,56.54,69.23,San Leandro,Alameda County
1171,94578,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,San Leandro,Alameda County
1207,94579,1850,2320,3200,3930,2019,35.58,44.62,61.54,75.58,San Leandro,Alameda County
1216,94580,1780,2240,3080,3780,2019,34.23,43.08,59.23,72.69,San Lorenzo,Alameda County
875,94583,2200,2740,3770,4620,2019,42.31,52.69,72.5,88.85,San Ramon,Contra Costa County
201,94585,1390,1690,2440,2960,2019,26.73,32.5,46.92,56.92,Suisun City,Solano County
1279,94586,1810,2270,3150,3860,2019,34.81,43.65,60.58,74.23,Sunol,Alameda County
1297,94587,1870,2330,3210,3930,2019,35.96,44.81,61.73,75.58,Union City,Alameda County
1072,94588,2320,2890,3980,4880,2019,44.62,55.58,76.54,93.85,Pleasanton,Alameda County
138,94589,1220,1490,2150,2610,2019,23.46,28.65,41.35,50.19,Vallejo,Solano County
156,94590,1160,1410,2040,2470,2019,22.31,27.12,39.23,47.5,Vallejo,Solano County
111,94591,1390,1690,2440,2960,2019,26.73,32.5,46.92,56.92,Vallejo,Solano County
129,94592,1770,2160,3120,3790,2019,34.04,41.54,60.0,72.88,Vallejo,Solano County
669,94595,1680,2100,2900,3560,2019,32.31,40.38,55.77,68.46,Walnut Creek,Contra Costa County
561,94596,2000,2490,3430,4200,2019,38.46,47.88,65.96,80.77,Walnut Creek,Contra Costa County
372,94598,2260,2810,3870,4740,2019,43.46,54.04,74.42,91.15,Walnut Creek,Contra Costa County
444,94601,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Oakland,Alameda County
884,94602,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Oakland,Alameda County
1090,94603,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Oakland,Alameda County
1001,94605,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Oakland,Alameda County
929,94606,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Oakland,Alameda County
848,94607,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Oakland,Alameda County
804,94608,1800,2260,3130,3830,2019,34.62,43.46,60.19,73.65,Emeryville,Alameda County
786,94609,1810,2250,3110,3800,2019,34.81,43.27,59.81,73.08,Oakland,Alameda County
866,94610,1970,2460,3380,4150,2019,37.88,47.31,65.0,79.81,Oakland,Alameda County
768,94611,1880,2340,3240,3960,2019,36.15,45.0,62.31,76.15,Oakland,Alameda County
893,94612,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Oakland,Alameda County
1010,94613,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Oakland,Alameda County
777,94618,1970,2460,3410,4170,2019,37.88,47.31,65.58,80.19,Oakland,Alameda County
947,94619,1680,2100,2900,3560,2019,32.31,40.38,55.77,68.46,Oakland,Alameda County
1036,94621,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Oakland,Alameda County
714,94702,2010,2500,3440,4220,2019,38.65,48.08,66.15,81.15,Berkeley,Alameda County
687,94703,1880,2340,3220,3950,2019,36.15,45.0,61.92,75.96,Berkeley,Alameda County
696,94704,2220,2790,3840,4710,2019,42.69,53.65,73.85,90.58,Berkeley,Alameda County
759,94705,1890,2350,3240,3980,2019,36.35,45.19,62.31,76.54,Berkeley,Alameda County
642,94706,2170,2720,3770,4610,2019,41.73,52.31,72.5,88.65,Albany,Alameda County
615,94707,2080,2610,3600,4410,2019,40.0,50.19,69.23,84.81,Berkeley,Alameda County
570,94708,2540,3160,4350,5330,2019,48.85,60.77,83.65,102.5,Berkeley,Alameda County
678,94709,1960,2440,3360,4120,2019,37.69,46.92,64.62,79.23,Berkeley,Alameda County
651,94710,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Berkeley,Alameda County
606,94720,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Berkeley,Alameda County
390,94801,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Richmond,Contra Costa County
435,94803,1680,2100,2900,3560,2019,32.31,40.38,55.77,68.46,El Sobrante,Contra Costa County
516,94804,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Richmond,Contra Costa County
507,94805,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,Richmond,Contra Costa County
408,94806,1670,2100,2900,3560,2019,32.12,40.38,55.77,68.46,San Pablo,Contra Costa County
417,94901,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,San Rafael,Marin County
228,94903,2510,3120,4070,4330,2019,48.27,60.0,78.27,83.27,San Rafael,Marin County
471,94904,2300,2870,3740,3980,2019,44.23,55.19,71.92,76.54,Greenbrae,Marin County
741,94920,3380,4220,5490,5850,2019,65.0,81.15,105.58,112.5,Belvedere Tiburon,Marin County
552,94925,2350,2910,3810,4030,2019,45.19,55.96,73.27,77.5,Corte Madera,Marin County
345,94930,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,Fairfax,Marin County
363,94933,2290,2860,3730,3970,2019,44.04,55.0,71.73,76.35,Forest Knolls,Marin County
282,94938,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,Lagunitas,Marin County
525,94939,2500,3120,4060,4330,2019,48.08,60.0,78.08,83.27,Larkspur,Marin County
588,94941,2300,2870,3740,3980,2019,44.23,55.19,71.92,76.54,Mill Valley,Marin County
93,94945,2320,2870,3760,3980,2019,44.62,55.19,72.31,76.54,Novato,Marin County
165,94946,2290,2860,3730,3970,2019,44.04,55.0,71.73,76.35,Nicasio,Marin County
147,94947,2260,2830,3690,3930,2019,43.46,54.42,70.96,75.58,Novato,Marin County
84,94949,2410,2980,3900,4140,2019,46.35,57.31,75.0,79.62,Novato,Marin County
48,94954,1770,2310,3340,4040,2019,34.04,44.42,64.23,77.69,Petaluma,Sonoma County
309,94960,2250,2810,3670,3920,2019,43.27,54.04,70.58,75.38,San Anselmo,Marin County
273,94963,2290,2860,3730,3970,2019,44.04,55.0,71.73,76.35,San Geronimo,Marin County
534,94964,2290,2860,3730,3970,2019,44.04,55.0,71.73,76.35,San Quentin,Marin County
723,94965,2520,3140,4090,4360,2019,48.46,60.38,78.65,83.85,Sausalito,Marin County
633,94970,3400,4220,5520,5850,2019,65.38,81.15,106.15,112.5,Stinson Beach,Marin County
354,94973,3310,4130,5380,5730,2019,63.65,79.42,103.46,110.19,Woodacre,Marin County
1494,95002,1830,2270,3130,3550,2019,35.19,43.65,60.19,68.27,Alviso,Santa Clara County
1548,95035,2260,2770,3740,4290,2019,43.46,53.27,71.92,82.5,Milpitas,Santa Clara County
1485,95134,3320,4070,5490,6300,2019,63.85,78.27,105.58,121.15,San Jose,Santa Clara County
1557,95140,2210,2710,3650,4190,2019,42.5,52.12,70.19,80.58,Mount Hamilton,Santa Clara County
30,95476,1490,1940,2810,3390,2019,28.65,37.31,54.04,65.19,Sonoma,Sonoma County
21,95620,1030,1250,1810,2190,2019,19.81,24.04,34.81,42.12,Dixon,Solano County
